AE27.4	1	164	SRR11006911_NODE_3_length_2021_cov_28.691358	840	1003	71.951	1.59e-18
AE27.4	1	164	SRR11006859_NODE_2_length_2454_cov_10.414809	188	25	71.951	1.59e-18
AE27.4	1	164	SRR11006535_NODE_9_length_722_cov_14.613953	158	321	71.951	1.59e-18
AE27.4	1	164	SRR11006825_NODE_12_length_482_cov_21.767901	90	253	71.951	1.59e-18
AE27.4	1	164	SRR11006851_NODE_5_length_1061_cov_10.493902	173	10	71.951	1.59e-18
AE27.4	1	164	SRR11006939_NODE_4_length_1421_cov_13.938244	565	402	71.951	1.59e-18
AE27.4	1	164	SRR11006566_NODE_3_length_1879_cov_24.999445	1483	1320	71.951	1.59e-18
AE27.4	1	164	SRR11006709_NODE_7_length_1000_cov_29.737811	828	991	71.951	1.59e-18
AE27.4	1	164	SRR11006947_NODE_5_length_1318_cov_34.744561	371	208	71.951	1.59e-18
AE27.4	1	164	SRR11006484_NODE_18_length_438_cov_21.426593	98	261	71.951	1.59e-18
AE27.4	1	164	SRR11006659_NODE_5_length_1409_cov_15.610360	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006844_NODE_4_length_1455_cov_24.097968	90	253	71.951	1.59e-18
AE27.4	1	164	SRR11006597_NODE_7_length_810_cov_21.983629	113	276	71.951	1.59e-18
AE27.4	1	164	SRR11006672_NODE_1_length_5998_cov_18.232900	5125	4962	71.951	1.59e-18
AE27.4	1	164	SRR11006627_NODE_4_length_1620_cov_12.696047	701	538	71.951	1.59e-18
AE27.4	1	164	SRR11006824_NODE_5_length_976_cov_8.944383	647	484	71.951	1.59e-18
AE27.4	1	164	SRR11006743_NODE_4_length_1976_cov_11.797788	1149	986	71.951	1.59e-18
AE27.4	1	164	SRR11006542_NODE_20_length_254_cov_16.683616	90	253	71.951	1.59e-18
AE27.4	1	164	SRR11006802_NODE_13_length_476_cov_28.892231	395	232	71.951	1.59e-18
AE27.4	1	164	SRR11006596_NODE_1_length_3328_cov_14.051369	2296	2133	71.951	1.59e-18
AE27.4	1	164	SRR11006791_NODE_3_length_2103_cov_14.792201	876	1039	71.951	1.59e-18
AE27.4	1	164	SRR11006815_NODE_4_length_1380_cov_15.055257	647	484	71.951	1.59e-18
AE27.4	1	164	SRR11006650_NODE_4_length_1416_cov_23.660941	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006758_NODE_1_length_1255_cov_9.444822	861	1024	71.951	1.59e-18
AE27.4	1	164	SRR11006521_NODE_4_length_1285_cov_11.015728	481	318	71.951	1.59e-18
AE27.4	1	164	SRR11006507_NODE_22_length_301_cov_15.062500	266	103	71.951	1.59e-18
AE27.4	1	164	SRR11006493_NODE_7_length_744_cov_20.422789	647	484	71.951	1.59e-18
AE27.4	1	164	SRR11006775_NODE_14_length_569_cov_37.705285	173	10	71.951	1.59e-18
AE27.4	1	164	SRR11006860_NODE_7_length_1122_cov_13.165550	640	803	71.951	1.59e-18
AE27.4	1	164	SRR11006869_NODE_5_length_1385_cov_13.503823	848	1011	71.951	1.59e-18
AE27.4	1	164	SRR11006594_NODE_4_length_2154_cov_18.025999	1303	1140	71.951	1.59e-18
AE27.4	1	164	SRR11006548_NODE_4_length_1277_cov_9.882500	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006625_NODE_23_length_301_cov_14.705357	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006582_NODE_26_length_283_cov_23.728155	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006489_NODE_2_length_2266_cov_15.344450	1279	1116	71.951	1.59e-18
AE27.4	1	164	SRR11006673_NODE_8_length_1132_cov_15.892891	885	1048	71.951	1.59e-18
AE27.4	1	164	SRR11006766_NODE_11_length_666_cov_29.174873	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006546_NODE_30_length_283_cov_30.922330	248	85	71.951	1.59e-18
AE27.4	1	164	SRR11006686_NODE_4_length_1653_cov_25.228426	1618	1455	71.951	1.59e-18
AE27.4	1	164	SRR11006522_NODE_2_length_2807_cov_15.783883	2296	2133	71.951	1.59e-18
AE27.4	1	164	SRR11006661_NODE_2_length_4276_cov_11.066444	994	1157	71.951	1.59e-18
AE27.4	1	164	SRR11006588_NODE_5_length_1443_cov_14.475842	890	1053	71.951	1.59e-18
AE27.4	1	164	SRR11006754_NODE_10_length_492_cov_28.624096	395	232	71.951	1.59e-18
AE27.4	1	164	SRR11006628_NODE_4_length_1706_cov_18.580724	707	870	71.951	1.59e-18
AE27.4	1	164	SRR11006578_NODE_2_length_2133_cov_14.915856	1255	1092	71.951	1.59e-18
AE27.4	1	164	SRR11006896_NODE_4_length_1131_cov_11.851992	884	1047	71.951	1.59e-18
AE27.4	1	164	SRR11006892_NODE_12_length_600_cov_37.376673	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006924_NODE_25_length_301_cov_20.669643	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006761_NODE_1_length_7473_cov_24.460519	882	1045	71.951	1.59e-18
AE27.4	1	164	SRR11006726_NODE_3_length_2074_cov_13.830746	869	1032	71.951	1.59e-18
AE27.4	1	164	SRR11006781_NODE_4_length_1536_cov_16.756683	890	1053	71.951	1.59e-18
AE27.4	1	164	SRR11006955_NODE_13_length_611_cov_27.258427	217	380	71.951	1.59e-18
AE27.4	1	164	SRR11006820_NODE_9_length_961_cov_25.229638	565	402	71.951	1.59e-18
AE27.4	1	164	SRR11006871_NODE_18_length_301_cov_12.812500	266	103	71.951	1.59e-18
AE27.4	1	164	SRR11006780_NODE_3_length_2400_cov_16.925527	1618	1455	71.951	1.59e-18
AE27.4	1	164	SRR11006753_NODE_3_length_2529_cov_15.468189	1711	1548	71.951	1.59e-18
AE27.4	1	164	SRR11006721_NODE_14_length_616_cov_26.487941	554	391	71.951	1.59e-18
AE27.4	1	49	SRR11006787_NODE_48_length_151_cov_6.662162	103	151	100.000	1.59e-18
AE27.4	1	164	SRR11006537_NODE_10_length_692_cov_15.723577	298	461	71.951	1.59e-18
AE27.4	1	164	SRR11006631_NODE_1_length_3915_cov_9.937207	1629	1466	71.951	1.59e-18
AE27.4	1	164	SRR11006746_NODE_35_length_283_cov_29.650485	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006715_NODE_11_length_644_cov_25.936508	397	560	71.951	1.59e-18
AE27.4	1	164	SRR11006503_NODE_5_length_1223_cov_13.808901	976	1139	71.951	1.59e-18
AE27.4	1	164	SRR11006504_NODE_13_length_492_cov_43.421687	98	261	71.951	1.59e-18
AE27.4	1	164	SRR11006565_NODE_4_length_1562_cov_8.026263	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006494_NODE_12_length_644_cov_16.391534	397	560	71.951	1.59e-18
AE27.4	1	164	SRR11006697_NODE_3_length_1452_cov_8.976000	572	409	71.951	1.59e-18
AE27.4	1	164	SRR11006910_NODE_2_length_1535_cov_15.334019	647	484	71.951	1.59e-18
AE27.4	1	164	SRR11006845_NODE_6_length_1204_cov_19.028394	957	1120	71.951	1.59e-18
AE27.4	1	164	SRR11006945_NODE_3_length_2212_cov_19.020609	888	1051	71.951	1.59e-18
AE27.4	1	164	SRR11006636_NODE_22_length_482_cov_33.306173	401	238	71.951	1.59e-18
AE27.4	1	164	SRR11006922_NODE_7_length_1494_cov_22.276641	395	232	71.951	1.59e-18
AE27.4	1	164	SRR11006554_NODE_6_length_1499_cov_26.642757	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006933_NODE_4_length_1335_cov_13.968998	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006779_NODE_5_length_1563_cov_21.300135	1010	1173	71.951	1.59e-18
AE27.4	1	164	SRR11006633_NODE_5_length_1364_cov_23.280497	1071	908	71.951	1.59e-18
AE27.4	1	164	SRR11006632_NODE_5_length_1608_cov_17.589157	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006797_NODE_4_length_1547_cov_11.908844	683	520	71.951	1.59e-18
AE27.4	1	164	SRR11006957_NODE_15_length_583_cov_23.583004	395	232	71.951	1.59e-18
AE27.4	1	164	SRR11006552_NODE_5_length_1265_cov_13.599327	712	875	71.951	1.59e-18
AE27.4	1	164	SRR11006491_NODE_19_length_311_cov_11.286325	248	85	71.951	1.59e-18
AE27.4	1	164	SRR11006732_NODE_4_length_1397_cov_13.878788	844	1007	71.951	1.59e-18
AE27.4	1	164	SRR11006757_NODE_8_length_869_cov_35.549242	158	321	71.951	1.59e-18
AE27.4	1	164	SRR11006579_NODE_1_length_3120_cov_15.720670	2307	2144	71.951	1.59e-18
AE27.4	1	164	SRR11006944_NODE_3_length_2104_cov_19.360138	1647	1484	71.951	1.59e-18
AE27.4	1	164	SRR11006888_NODE_2_length_3649_cov_12.228723	2997	2834	71.951	1.59e-18
AE27.4	1	164	SRR11006486_NODE_1_length_7266_cov_14.140214	6425	6262	71.951	1.59e-18
AE27.4	1	164	SRR11006942_NODE_2_length_1979_cov_35.801262	395	232	71.951	1.59e-18
AE27.4	1	164	SRR11006891_NODE_23_length_301_cov_17.808036	266	103	71.951	1.59e-18
AE27.4	1	164	SRR11006562_NODE_5_length_1452_cov_17.593455	647	484	71.951	1.59e-18
AE27.4	1	164	SRR11006938_NODE_4_length_1603_cov_21.593709	554	391	71.951	1.59e-18
AE27.4	1	164	SRR11006590_NODE_2_length_1389_cov_16.203506	605	442	71.951	1.59e-18
AE27.4	1	164	SRR11006524_NODE_3_length_1228_cov_12.372719	981	1144	71.951	1.59e-18
AE27.4	1	164	SRR11006547_NODE_2_length_1914_cov_10.108329	1226	1063	71.951	1.59e-18
AE27.4	1	164	SRR11006556_NODE_3_length_1938_cov_29.949490	1250	1087	71.951	1.59e-18
AE27.4	1	164	SRR11006724_NODE_5_length_1324_cov_11.835605	842	1005	71.951	1.59e-18
AE27.4	1	164	SRR11006583_NODE_11_length_635_cov_24.897849	538	375	71.951	1.59e-18
AE27.4	1	164	SRR11006908_NODE_4_length_1685_cov_17.098881	1235	1072	71.951	1.59e-18
AE27.4	1	164	SRR11006539_NODE_15_length_589_cov_22.927734	36	199	71.951	1.59e-18
AE27.4	1	164	SRR11006770_NODE_9_length_728_cov_8.718894	552	715	71.951	1.59e-18
AE27.4	1	164	SRR11006630_NODE_5_length_1273_cov_13.023411	709	872	71.951	1.59e-18
AE27.4	1	164	SRR11006918_NODE_1_length_8841_cov_15.164765	6487	6324	71.951	1.59e-18
AE27.4	1	164	SRR11006863_NODE_2_length_1721_cov_17.056569	1306	1143	71.951	1.59e-18
AE27.4	1	164	SRR11006882_NODE_1_length_7009_cov_19.657963	867	1030	71.951	1.59e-18
AE27.4	1	164	SRR11006901_NODE_2_length_1608_cov_9.487916	481	318	71.951	1.59e-18
AE27.4	1	164	SRR11006575_NODE_1_length_5883_cov_7.935412	943	1106	71.951	1.59e-18
AE27.4	4	164	SRR11006581_NODE_31_length_176_cov_7.151515	174	14	72.050	5.55e-18
AE27.4	4	164	SRR11006680_NODE_31_length_247_cov_25.858824	3	163	72.050	5.55e-18
AE27.4	4	164	SRR11006909_NODE_17_length_196_cov_4.109244	194	34	72.050	5.55e-18
AE27.4	4	164	SRR11006744_NODE_18_length_370_cov_20.300341	3	163	72.050	5.55e-18
AE27.4	4	164	SRR11006899_NODE_19_length_335_cov_14.732558	333	173	72.050	5.55e-18
AE27.4	25	164	SRR11006667_NODE_20_length_164_cov_39.436782	16	155	73.571	1.94e-17
AE27.4	1	164	SRR11006941_NODE_2_length_3169_cov_18.206016	2395	2233	71.951	1.94e-17
AE27.4	1	164	SRR11006648_NODE_2_length_3145_cov_10.535202	2394	2232	71.951	1.94e-17
AE27.4	1	164	SRR11006520_NODE_3_length_1613_cov_17.022135	785	623	71.951	1.94e-17
AE27.4	1	164	SRR11006668_NODE_4_length_1464_cov_13.931507	652	490	71.951	1.94e-17
AE27.4	1	164	SRR11006657_NODE_3_length_1489_cov_13.994334	1008	1170	71.951	1.94e-17
AE27.4	1	164	SRR11006830_NODE_3_length_1343_cov_13.623223	652	490	71.951	1.94e-17
AE27.4	1	164	SRR11006814_NODE_2_length_3376_cov_23.339497	2394	2232	71.951	1.94e-17
AE27.4	1	164	SRR11006865_NODE_4_length_1417_cov_9.849254	433	271	71.951	1.94e-17
AE27.4	1	164	SRR11006902_NODE_3_length_1652_cov_8.786667	638	476	71.951	1.94e-17
AE27.4	1	164	SRR11006531_NODE_1_length_6999_cov_22.419099	800	962	71.951	1.94e-17
AE27.4	1	164	SRR11006756_NODE_9_length_635_cov_28.469534	538	375	71.341	6.76e-17
AE27.4	1	164	SRR11006574_NODE_2_length_1997_cov_14.938542	1296	1133	71.341	6.76e-17
AE27.4	1	164	SRR11006528_NODE_5_length_1290_cov_8.451772	570	407	71.341	6.76e-17
AE27.4	1	164	SRR11006734_NODE_34_length_223_cov_11.671233	188	25	71.341	6.76e-17
AE27.4	1	164	SRR11006827_NODE_6_length_943_cov_11.379908	173	10	71.341	6.76e-17
AE27.4	1	164	SRR11006873_NODE_3_length_2162_cov_23.045564	1205	1042	71.341	6.76e-17
AE27.4	1	164	SRR11006480_NODE_9_length_717_cov_25.251562	605	442	71.341	6.76e-17
AE27.4	1	164	SRR11006852_NODE_4_length_1436_cov_10.400294	549	386	71.341	6.76e-17
AE27.4	1	164	SRR11006541_NODE_1_length_6796_cov_9.376693	6069	5906	71.341	6.76e-17
AE27.4	1	164	SRR11006853_NODE_1_length_2911_cov_14.697248	2296	2133	71.341	6.76e-17
AE27.4	1	164	SRR11006927_NODE_1_length_4196_cov_21.371935	1087	1250	71.341	6.76e-17
AE27.4	1	164	SRR11006914_NODE_11_length_635_cov_29.435484	98	261	71.341	6.76e-17
AE27.4	1	164	SRR11006585_NODE_8_length_750_cov_15.392273	98	261	71.341	6.76e-17
AE27.4	1	164	SRR11006707_NODE_3_length_2298_cov_31.330482	978	1141	71.341	6.76e-17
AE27.4	1	164	SRR11006733_NODE_1_length_5679_cov_15.858800	5087	4924	71.341	6.76e-17
AE27.4	1	164	SRR11006838_NODE_4_length_1521_cov_11.247922	968	1131	71.341	6.76e-17
AE27.4	1	164	SRR11006716_NODE_5_length_1440_cov_12.695525	794	957	71.341	6.76e-17
AE27.4	1	164	SRR11006847_NODE_1_length_6042_cov_22.478625	832	995	71.341	6.76e-17
AE27.4	1	164	SRR11006725_NODE_4_length_1477_cov_13.900000	538	375	71.341	6.76e-17
AE27.4	1	164	SRR11006481_NODE_5_length_1255_cov_18.506791	371	208	71.341	6.76e-17
AE27.4	1	164	SRR11006658_NODE_9_length_724_cov_8.307573	181	18	71.341	6.76e-17
AE27.4	1	164	SRR11006512_NODE_1_length_5470_cov_8.627109	4728	4565	71.341	6.76e-17
AE27.4	1	49	SRR11006751_NODE_60_length_81_cov_68.250000	49	1	97.959	6.76e-17
AE27.4	1	164	SRR11006662_NODE_6_length_1029_cov_7.871849	659	822	71.341	6.76e-17
AE27.4	4	164	SRR11006885_NODE_31_length_247_cov_16.423529	3	163	71.429	6.76e-17
AE27.4	4	164	SRR11006635_NODE_28_length_287_cov_23.247619	285	125	71.429	6.76e-17
AE27.4	1	46	SRR11006908_NODE_51_length_78_cov_3.000000	33	78	100.000	6.76e-17
AE27.4	1	45	SRR11006525_NODE_77_length_135_cov_79.379310	91	135	100.000	2.36e-16
AE27.4	1	155	SRR11006677_NODE_5_length_1227_cov_19.306957	155	1	71.613	2.36e-16
AE27.4	1	45	SRR11006653_NODE_32_length_183_cov_68.037736	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006576_NODE_50_length_86_cov_56.111111	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006571_NODE_74_length_86_cov_116.666667	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006907_NODE_69_length_78_cov_8.000000	33	77	100.000	2.36e-16
AE27.4	1	45	SRR11006907_NODE_47_length_153_cov_6.118421	108	152	100.000	2.36e-16
AE27.4	1	45	SRR11006558_NODE_80_length_82_cov_113.000000	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006734_NODE_54_length_134_cov_8.333333	90	134	100.000	2.36e-16
AE27.4	1	45	SRR11006734_NODE_28_length_327_cov_122.176000	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006500_NODE_88_length_86_cov_159.444444	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006500_NODE_66_length_130_cov_29.264151	86	130	100.000	2.36e-16
AE27.4	1	45	SRR11006502_NODE_82_length_86_cov_65.222222	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006688_NODE_52_length_86_cov_124.444444	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006819_NODE_76_length_86_cov_59.777778	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006545_NODE_5_length_1276_cov_25.911593	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006816_NODE_78_length_86_cov_78.222222	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006917_NODE_32_length_327_cov_180.156000	283	327	100.000	2.36e-16
AE27.4	1	45	SRR11006926_NODE_51_length_86_cov_55.555556	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006609_NODE_75_length_86_cov_82.333333	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006497_NODE_66_length_86_cov_78.222222	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006666_NODE_71_length_86_cov_107.444444	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006666_NODE_42_length_135_cov_24.913793	91	135	100.000	2.36e-16
AE27.4	1	45	SRR11006684_NODE_85_length_86_cov_78.000000	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006745_NODE_55_length_86_cov_83.333333	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006603_NODE_24_length_303_cov_35.800885	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006542_NODE_54_length_86_cov_142.888889	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006869_NODE_52_length_130_cov_38.377358	86	130	100.000	2.36e-16
AE27.4	1	45	SRR11006781_NODE_72_length_86_cov_70.333333	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006871_NODE_51_length_86_cov_54.222222	45	1	100.000	2.36e-16
AE27.4	1	45	SRR11006872_NODE_58_length_86_cov_77.666667	42	86	100.000	2.36e-16
AE27.4	1	155	SRR11006598_NODE_26_length_312_cov_51.782979	155	1	71.613	2.36e-16
AE27.4	1	45	SRR11006503_NODE_55_length_135_cov_112.879310	91	135	100.000	2.36e-16
AE27.4	1	45	SRR11006697_NODE_52_length_135_cov_12.931034	91	135	100.000	2.36e-16
AE27.4	1	45	SRR11006620_NODE_64_length_86_cov_142.444444	42	86	100.000	2.36e-16
AE27.4	1	45	SRR11006736_NODE_7_length_920_cov_34.607355	876	920	100.000	2.36e-16
AE27.4	1	155	SRR11006903_NODE_23_length_452_cov_24.234667	298	452	71.613	2.36e-16
AE27.4	1	45	SRR11006552_NODE_47_length_86_cov_51.444444	45	1	100.000	2.36e-16
AE27.4	25	164	SRR11006479_NODE_44_length_155_cov_3.230769	153	14	72.857	2.36e-16
AE27.4	1	45	SRR11006608_NODE_49_length_135_cov_85.724138	91	135	100.000	2.36e-16
AE27.4	1	45	SRR11006711_NODE_37_length_134_cov_56.701754	90	134	100.000	2.36e-16
AE27.4	1	45	SRR11006908_NODE_50_length_78_cov_8.000000	33	77	100.000	2.36e-16
AE27.4	1	45	SRR11006908_NODE_49_length_78_cov_26.000000	46	2	100.000	2.36e-16
AE27.4	1	45	SRR11006908_NODE_33_length_152_cov_5.853333	108	152	100.000	2.36e-16
AE27.4	1	164	SRR11006567_NODE_12_length_676_cov_21.654424	641	479	71.341	8.23e-16
AE27.4	1	152	SRR11006843_NODE_5_length_928_cov_9.217391	776	927	71.711	8.23e-16
AE27.4	1	164	SRR11006885_NODE_7_length_896_cov_33.637363	799	637	71.341	8.23e-16
AE27.4	1	164	SRR11006794_NODE_11_length_609_cov_26.810150	298	460	71.341	8.23e-16
AE27.4	1	164	SRR11006696_NODE_20_length_253_cov_8.852273	36	198	71.341	8.23e-16
AE27.4	1	164	SRR11006798_NODE_12_length_618_cov_22.231054	45	207	71.341	8.23e-16
AE27.4	1	164	SRR11006624_NODE_9_length_594_cov_15.454545	482	320	71.341	8.23e-16
AE27.4	1	164	SRR11006511_NODE_4_length_1280_cov_14.360765	478	316	71.341	8.23e-16
AE27.4	1	164	SRR11006730_NODE_9_length_687_cov_16.247541	625	463	71.341	8.23e-16
AE27.4	1	164	SRR11006831_NODE_5_length_1404_cov_14.183873	638	476	71.341	8.23e-16
AE27.4	4	155	SRR11006480_NODE_35_length_154_cov_9.454545	3	154	71.711	8.23e-16
AE27.4	1	152	SRR11006850_NODE_11_length_549_cov_17.213983	153	2	71.711	8.23e-16
AE27.4	1	164	SRR11006637_NODE_6_length_1149_cov_8.590485	815	977	71.341	8.23e-16
AE27.4	1	164	SRR11006644_NODE_7_length_1087_cov_8.719802	335	173	71.341	8.23e-16
AE27.4	1	164	SRR11006683_NODE_1_length_4031_cov_19.600152	974	1136	71.341	8.23e-16
AE27.4	1	164	SRR11006485_NODE_3_length_1673_cov_15.969298	702	540	71.341	8.23e-16
AE27.4	1	164	SRR11006917_NODE_1_length_1357_cov_23.188281	36	198	71.341	8.23e-16
AE27.4	1	164	SRR11006601_NODE_4_length_1641_cov_18.547315	770	608	71.341	8.23e-16
AE27.4	1	164	SRR11006684_NODE_5_length_886_cov_19.187886	397	559	71.341	8.23e-16
AE27.4	1	164	SRR11006646_NODE_3_length_2545_cov_12.145462	826	988	71.341	8.23e-16
AE27.4	1	164	SRR11006649_NODE_6_length_1367_cov_9.162791	652	490	71.341	8.23e-16
AE27.4	1	164	SRR11006570_NODE_5_length_1110_cov_10.422072	335	173	71.341	8.23e-16
AE27.4	1	164	SRR11006773_NODE_6_length_779_cov_21.972934	482	320	71.341	8.23e-16
AE27.4	1	164	SRR11006641_NODE_5_length_1276_cov_6.653044	335	173	71.341	8.23e-16
AE27.4	1	164	SRR11006527_NODE_2_length_2292_cov_22.009932	1283	1121	71.341	8.23e-16
AE27.4	1	164	SRR11006603_NODE_6_length_954_cov_14.428734	298	460	71.341	8.23e-16
AE27.4	1	164	SRR11006638_NODE_23_length_352_cov_9.283636	18	180	71.341	8.23e-16
AE27.4	1	164	SRR11006489_NODE_29_length_249_cov_8.238372	232	70	71.341	8.23e-16
AE27.4	1	164	SRR11006640_NODE_5_length_1149_cov_8.212687	335	173	71.341	8.23e-16
AE27.4	1	164	SRR11006906_NODE_4_length_1106_cov_8.725948	875	1037	71.341	8.23e-16
AE27.4	1	164	SRR11006623_NODE_3_length_1431_cov_17.398818	657	495	71.341	8.23e-16
AE27.4	1	164	SRR11006787_NODE_13_length_730_cov_17.520674	298	460	71.341	8.23e-16
AE27.4	1	164	SRR11006618_NODE_3_length_1382_cov_12.813027	553	391	71.341	8.23e-16
AE27.4	1	164	SRR11006913_NODE_13_length_687_cov_22.711475	36	198	71.341	8.23e-16
AE27.4	1	164	SRR11006856_NODE_5_length_1450_cov_12.726147	599	437	71.341	8.23e-16
AE27.4	1	164	SRR11006934_NODE_6_length_1275_cov_16.479132	624	786	71.341	8.23e-16
AE27.4	1	164	SRR11006695_NODE_7_length_834_cov_14.200793	218	56	71.341	8.23e-16
AE27.4	10	116	SRR11006579_NODE_2_length_2125_cov_4.698242	112	6	76.636	8.23e-16
AE27.4	1	164	SRR11006826_NODE_6_length_894_cov_10.968176	232	70	71.341	8.23e-16
AE27.4	4	155	SRR11006841_NODE_22_length_155_cov_5.307692	3	154	71.711	8.23e-16
AE27.4	1	164	SRR11006645_NODE_1_length_5348_cov_12.418706	4616	4454	71.341	8.23e-16
AE27.4	1	164	SRR11006550_NODE_6_length_1458_cov_16.832730	558	396	71.341	8.23e-16
AE27.4	1	164	SRR11006921_NODE_3_length_1670_cov_14.734463	625	463	71.341	8.23e-16
AE27.4	1	164	SRR11006879_NODE_2_length_1456_cov_20.649021	1281	1119	71.341	8.23e-16
AE27.4	1	164	SRR11006643_NODE_7_length_1177_cov_7.660000	335	173	71.341	8.23e-16
AE27.4	1	164	SRR11006701_NODE_4_length_1017_cov_7.658511	683	845	71.341	8.23e-16
AE27.4	4	164	SRR11006529_NODE_19_length_409_cov_6.572289	407	248	71.429	8.23e-16
AE27.4	1	164	SRR11006529_NODE_5_length_1184_cov_8.974706	631	794	70.732	8.23e-16
AE27.4	1	164	SRR11006874_NODE_31_length_265_cov_22.680851	248	85	70.732	8.23e-16
AE27.4	1	164	SRR11006533_NODE_2_length_2109_cov_10.741634	920	1083	70.732	8.23e-16
AE27.4	1	164	SRR11006581_NODE_5_length_1362_cov_12.232685	992	1155	70.732	8.23e-16
AE27.4	80	123	SRR11006536_NODE_67_length_98_cov_48.190476	98	55	100.000	8.23e-16
AE27.4	1	164	SRR11006720_NODE_4_length_1332_cov_12.986454	395	232	70.732	8.23e-16
AE27.4	1	44	SRR11006498_NODE_32_length_153_cov_12.684211	44	1	100.000	8.23e-16
AE27.4	1	164	SRR11006514_NODE_3_length_1422_cov_16.469888	679	842	70.732	8.23e-16
AE27.4	1	164	SRR11006637_NODE_29_length_265_cov_10.659574	18	181	70.732	8.23e-16
AE27.4	1	164	SRR11006644_NODE_24_length_265_cov_10.686170	248	85	70.732	8.23e-16
AE27.4	1	44	SRR11006951_NODE_75_length_85_cov_114.500000	44	1	100.000	8.23e-16
AE27.4	1	164	SRR11006755_NODE_3_length_1591_cov_13.481506	687	524	70.732	8.23e-16
AE27.4	1	44	SRR11006553_NODE_41_length_153_cov_20.855263	110	153	100.000	8.23e-16
AE27.4	1	164	SRR11006700_NODE_1_length_3187_cov_23.545338	2296	2133	70.732	8.23e-16
AE27.4	1	164	SRR11006881_NODE_1_length_4167_cov_14.368215	823	986	70.732	8.23e-16
AE27.4	1	164	SRR11006762_NODE_3_length_2284_cov_21.411871	1005	1168	70.732	8.23e-16
AE27.4	1	164	SRR11006646_NODE_26_length_265_cov_10.388298	248	85	70.732	8.23e-16
AE27.4	1	164	SRR11006948_NODE_20_length_265_cov_20.063830	248	85	70.732	8.23e-16
AE27.4	1	164	SRR11006649_NODE_23_length_265_cov_4.611702	248	85	70.732	8.23e-16
AE27.4	4	164	SRR11006707_NODE_22_length_376_cov_16.789298	374	215	71.429	8.23e-16
AE27.4	80	123	SRR11006538_NODE_56_length_78_cov_11.000000	2	45	100.000	8.23e-16
AE27.4	80	123	SRR11006538_NODE_45_length_103_cov_47.615385	103	60	100.000	8.23e-16
AE27.4	80	123	SRR11006570_NODE_67_length_78_cov_10.000000	2	45	100.000	8.23e-16
AE27.4	80	123	SRR11006570_NODE_50_length_103_cov_50.076923	103	60	100.000	8.23e-16
AE27.4	4	164	SRR11006838_NODE_21_length_334_cov_8.684825	332	173	71.429	8.23e-16
AE27.4	1	164	SRR11006641_NODE_28_length_265_cov_5.260638	248	85	70.732	8.23e-16
AE27.4	1	164	SRR11006905_NODE_1_length_5771_cov_19.175272	873	1036	70.732	8.23e-16
AE27.4	4	164	SRR11006713_NODE_31_length_217_cov_16.235714	3	162	71.429	8.23e-16
AE27.4	1	44	SRR11006659_NODE_37_length_153_cov_5.684211	44	1	100.000	8.23e-16
AE27.4	4	164	SRR11006510_NODE_20_length_334_cov_31.330739	332	173	71.429	8.23e-16
AE27.4	1	164	SRR11006638_NODE_7_length_1141_cov_13.472744	573	736	70.732	8.23e-16
AE27.4	1	164	SRR11006501_NODE_6_length_958_cov_10.340522	782	945	70.732	8.23e-16
AE27.4	4	164	SRR11006716_NODE_10_length_334_cov_9.120623	332	173	71.429	8.23e-16
AE27.4	4	164	SRR11006635_NODE_24_length_380_cov_15.016502	378	219	71.429	8.23e-16
AE27.4	1	164	SRR11006640_NODE_31_length_265_cov_9.712766	248	85	70.732	8.23e-16
